Source Section	Call Count	Num Rcvrs	Num Targets
Actors.som pos=1084 len=43	0	0	0
Actors.som pos=1130 len=5	0	0	0
Actors.som pos=1619 len=5	0	0	0
Actors.som pos=2445 len=6	0	0	0
Actors.som pos=3403 len=5	0	0	0
Actors.som pos=3613 len=0	0	0	0
Collections.som pos=1089 len=19	0	0	0
Collections.som pos=1111 len=5	0	0	0
Harness.som pos=1085 len=23	0	0	0
Harness.som pos=1111 len=0	0	0	0
Harness.som pos=1471 len=0	0	0	0
Harness.som pos=3894 len=0	0	0	0
Harness.som pos=3896 len=0	0	0	0
Harness.som pos=5203 len=35	0	0	0
Harness.som pos=5394 len=8	0	0	0
Harness.som pos=7824 len=13	0	0	0
Kernel.som pos=2758 len=27	8	1	1
Kernel.som pos=2777 len=8	8	1	1
Kernel.som pos=7466 len=17	0	0	0
Kernel.som pos=7903 len=25	60	1	1
Kernel.som pos=8883 len=22	4	1	1
Kernel.som pos=11496 len=94	8	1	1
Kernel.som pos=12756 len=34	8	1	1
Kernel.som pos=13887 len=16	4	1	1
Kernel.som pos=14465 len=83	6	1	1
Kernel.som pos=14589 len=79	6	1	1
Kernel.som pos=19712 len=54	0	0	0
Kernel.som pos=20742 len=0	0	0	0
Kernel.som pos=20978 len=0	0	0	0
Kernel.som pos=27347 len=0	0	0	0
Mirrors.som pos=1080 len=23	0	0	0
Mirrors.som pos=1106 len=5	0	0	0
Mirrors.som pos=3518 len=0	0	0	0
NBody.som pos=223 len=43	0	0	0
NBody.som pos=269 len=0	0	0	0
NBody.som pos=388 len=0	2	1	1
NBody.som pos=390 len=9	0	0	0
NBody.som pos=608 len=13	4	1	1
NBody.som pos=939 len=0	0	0	0
NBody.som pos=941 len=0	0	0	0
NBody.som pos=1658 len=807	4	1	1
NBody.som pos=1748 len=708	28	1	1
NBody.som pos=2486 len=143	4	1	1
NBody.som pos=2970 len=317	8	1	1
NBody.som pos=3334 len=0	8	1	1
NBody.som pos=3336 len=0	8	1	1
NBody.som pos=4060 len=2	14	1	1
NBody.som pos=4070 len=2	14	1	1
NBody.som pos=5867 len=3	2	1	1
ObjectSystem.executeApplication pos=0 len=0	2	0	1
Platform.som pos=15 len=23	0	0	0
Platform.som pos=41 len=5	0	0	0
System.som pos=1084 len=23	0	0	0
System.som pos=1110 len=5	0	0	0
System.som pos=1417 len=16	0	0	0
System.som pos=1481 len=14	0	0	0
System.som pos=1561 len=32	0	0	0
