Source Section	Operation	Category	Type	Invocations
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	3
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	11
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	8
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	2
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	27
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	29
Kernel.som pos=8315 len=6	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	27
Kernel.som pos=8315 len=6	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	27
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	5
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	5
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	5
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	5
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	5
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	5
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Towers.som pos=1387 len=8	at:	ArrayRead BasicPrimitiveOperation StatementTag	ref	255
Towers.som pos=1387 len=8	at:	ArrayRead BasicPrimitiveOperation StatementTag	ref	16154
Towers.som pos=1387 len=8	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	16409
Towers.som pos=1429 len=11	>=	BasicPrimitiveOperation OpComparison StatementTag	int	16153
Towers.som pos=1429 len=11	>=	BasicPrimitiveOperation OpComparison StatementTag	TOTAL	16153
Towers.som pos=1558 len=18	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	16409
Towers.som pos=1558 len=18	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	16409
Towers.som pos=1663 len=8	at:	ArrayRead BasicPrimitiveOperation StatementTag	ref	16381
Towers.som pos=1663 len=8	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	16381
Towers.som pos=1800 len=22	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	252
Towers.som pos=1800 len=22	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	16129
Towers.som pos=1800 len=22	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	16381
Towers.som pos=2016 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	16381
Towers.som pos=2016 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	16381
Towers.som pos=2253 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8189
Towers.som pos=2253 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	8192
Towers.som pos=2253 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	16381
Towers.som pos=2377 len=10	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	8189
Towers.som pos=2377 len=10	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	8189
Towers.som pos=2388 len=8	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	8189
Towers.som pos=2388 len=8	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8189
Towers.som pos=2425 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	8189
Towers.som pos=2425 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8189
Towers.som pos=2544 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	8189
Towers.som pos=2544 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	8189
