Source Section	TrueCnt	FalseCnt	Total
Fannkuch.som pos=2015 len=3	24	38	62
Fannkuch.som pos=2728 len=3	17	23	40
Fannkuch.som pos=3049 len=5	1	24	25
Harness.som pos=4605 len=3	0	1	1
Harness.som pos=5203 len=35	1	0	1
Harness.som pos=5394 len=8	1	0	1
Harness.som pos=5604 len=3	0	1	1
Harness.som pos=6326 len=3	1	0	1
Harness.som pos=6405 len=3	1	0	1
Harness.som pos=6481 len=3	1	0	1
Harness.som pos=6615 len=3	0	1	1
Harness.som pos=7824 len=13	0	1	1
Kernel.som pos=8023 len=8	263	107	370
Kernel.som pos=8767 len=10	4	20	24
Kernel.som pos=12598 len=13	0	1	1
Kernel.som pos=12641 len=13	0	1	1
Kernel.som pos=12792 len=9	0	8	8
Platform.som pos=981 len=3	0	1	1
