Source Section	Operation	Category	Type	Invocations
Fannkuch.som pos=2008 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	61
Fannkuch.som pos=2008 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	61
Fannkuch.som pos=2015 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	38
Fannkuch.som pos=2015 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	23
Fannkuch.som pos=2015 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	61
Fannkuch.som pos=2050 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	37
Fannkuch.som pos=2050 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	37
Fannkuch.som pos=2083 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	37
Fannkuch.som pos=2083 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	37
Fannkuch.som pos=2109 len=3	/	BasicPrimitiveOperation OpArithmetic StatementTag	int	37
Fannkuch.som pos=2109 len=3	/	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	37
Fannkuch.som pos=2147 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	49
Fannkuch.som pos=2147 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	49
Fannkuch.som pos=2177 len=18	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	49
Fannkuch.som pos=2177 len=18	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	49
Fannkuch.som pos=2192 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	49
Fannkuch.som pos=2192 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	49
Fannkuch.som pos=2215 len=12	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	49
Fannkuch.som pos=2215 len=12	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	49
Fannkuch.som pos=2247 len=25	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	49
Fannkuch.som pos=2247 len=25	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	49
Fannkuch.som pos=2262 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	49
Fannkuch.som pos=2262 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	49
Fannkuch.som pos=2411 len=4	size	BasicPrimitiveOperation OpLength StatementTag	arr	23
Fannkuch.som pos=2411 len=4	size	BasicPrimitiveOperation OpLength StatementTag	TOTAL	23
Fannkuch.som pos=2500 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	int	39
Fannkuch.som pos=2500 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	39
Fannkuch.som pos=2523 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	39
Fannkuch.som pos=2523 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	39
Fannkuch.som pos=2543 len=27	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	59
Fannkuch.som pos=2543 len=27	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	59
Fannkuch.som pos=2560 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	int	59
Fannkuch.som pos=2560 len=9	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	59
Fannkuch.som pos=2566 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	59
Fannkuch.som pos=2566 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	59
Fannkuch.som pos=2587 len=15	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	39
Fannkuch.som pos=2587 len=15	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	39
Fannkuch.som pos=2626 len=41	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	39
Fannkuch.som pos=2626 len=41	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	39
Fannkuch.som pos=2652 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	int	39
