Source Section	TrueCnt	FalseCnt	Total
Harness.som pos=1578 len=28	5	0	5
Harness.som pos=1822 len=7	5	0	5
Harness.som pos=4605 len=3	0	1	1
Harness.som pos=5203 len=35	1	0	1
Harness.som pos=5394 len=8	1	0	1
Harness.som pos=5604 len=3	0	1	1
Harness.som pos=6326 len=3	1	0	1
Harness.som pos=6405 len=3	1	0	1
Harness.som pos=6481 len=3	1	0	1
Harness.som pos=6615 len=3	0	1	1
Harness.som pos=7824 len=13	0	1	1
Kernel.som pos=7944 len=8	13	3	16
Kernel.som pos=8181 len=8	25195	18100	43295
Kernel.som pos=12427 len=13	0	1	1
Kernel.som pos=12470 len=13	0	1	1
Kernel.som pos=12615 len=9	0	7	7
Permute.som pos=1532 len=4	18100	25200	43300
Platform.som pos=1041 len=3	0	1	1
