Source Section	Access Type	Data Type	Count
Kernel.som pos=2309 len=10	read	Object class	6
Kernel.som pos=2309 len=10	read	ALL	6
Kernel.som pos=2346 len=9	read	Value class	6
Kernel.som pos=2346 len=9	read	ALL	6
Kernel.som pos=2720 len=8	read	VmMirror	4
Kernel.som pos=2720 len=8	read	ALL	4
Kernel.som pos=8945 len=8	read	VmMirror	2
Kernel.som pos=8945 len=8	read	ALL	2
Kernel.som pos=11519 len=8	read	VmMirror	6
Kernel.som pos=11519 len=8	read	ALL	6
Permute.som pos=1335 len=5	read	Array class	4
Permute.som pos=1335 len=5	read	ALL	4
Permute.som pos=1380 len=5	read	Integer	4
Permute.som pos=1380 len=5	read	ALL	4
Permute.som pos=1512 len=5	read	Integer	43299
Permute.som pos=1512 len=5	read	ALL	43299
Permute.som pos=1790 len=1	read	Array	50389
Permute.som pos=1790 len=1	read	ALL	50389
Permute.som pos=1807 len=1	read	Array	50389
Permute.som pos=1807 len=1	read	ALL	50389
Permute.som pos=1821 len=1	read	Array	50389
Permute.som pos=1821 len=1	read	ALL	50389
Permute.som pos=1839 len=1	read	Array	50389
Permute.som pos=1839 len=1	read	ALL	50389
Permute.som pos=1308 len=10	write	ALL	4
Permute.som pos=1326 len=21	write	ALL	4
Permute.som pos=1503 len=18	write	ALL	43299
