Source Section	Operation	Category	Type	Invocations
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	4
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	4
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	3
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	12
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	15
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	12
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	12
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	18100
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	25194
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	43294
Kernel.som pos=8315 len=6	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	25194
Kernel.som pos=8315 len=6	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	25194
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	6
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	6
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	6
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	6
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	6
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	6
Permute.som pos=1518 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	43299
Permute.som pos=1518 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	43299
Permute.som pos=1532 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	25200
Permute.som pos=1532 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	18099
Permute.som pos=1532 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	43299
Permute.som pos=1582 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	18099
Permute.som pos=1582 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	18099
Permute.som pos=1682 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	25194
Permute.som pos=1682 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	25194
Permute.som pos=1792 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	ref	50389
Permute.som pos=1792 len=5	at:	ArrayRead BasicPrimitiveOperation StatementTag	TOTAL	50389
Permute.som pos=1809 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	50389
Permute.som pos=1809 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	50389
Permute.som pos=1823 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	ref	50389
Permute.som pos=1823 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument StatementTag	TOTAL	50389
Permute.som pos=1841 len=14	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	ref	50389
Permute.som pos=1841 len=14	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	50389
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
