Source Section	Operation	Category	Type	Invocations
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	12
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	15
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic	int	12
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	12
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	18100
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	25194
Kernel.som pos=8268 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	43294
Kernel.som pos=8315 len=6	-	BasicPrimitiveOperation OpArithmetic	int	25194
Kernel.som pos=8315 len=6	-	BasicPrimitiveOperation OpArithmetic	TOTAL	25194
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	6
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	6
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic	int	6
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	6
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	6
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	6
Permute.som pos=1518 len=3	+	BasicPrimitiveOperation OpArithmetic	int	43299
Permute.som pos=1518 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	43299
Permute.som pos=1532 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	25200
Permute.som pos=1532 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	18099
Permute.som pos=1532 len=4	<>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	43299
Permute.som pos=1582 len=3	-	BasicPrimitiveOperation OpArithmetic	int	18099
Permute.som pos=1582 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	18099
Permute.som pos=1682 len=3	-	BasicPrimitiveOperation OpArithmetic	int	25194
Permute.som pos=1682 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	25194
Permute.som pos=1792 len=5	at:	ArrayRead BasicPrimitiveOperation	ref	50389
Permute.som pos=1792 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	50389
Permute.som pos=1809 len=20	at:put:	ArrayWrite BasicPrimitiveOperation	ref	50389
Permute.som pos=1809 len=20	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	50389
Permute.som pos=1823 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	ref	50389
Permute.som pos=1823 len=5	at:	ArrayRead BasicPrimitiveOperation PrimitiveArgument	TOTAL	50389
Permute.som pos=1841 len=14	at:put:	ArrayWrite BasicPrimitiveOperation	ref	50389
Permute.som pos=1841 len=14	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	50389
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
