Source Section	Operation	Category	Type	Invocations
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	5
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	8
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic	int	5
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	5
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	3
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	3
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic	int	3
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	3
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	3
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	3
List.som pos=1582 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	30
List.som pos=1582 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	3
List.som pos=1582 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	33
List.som pos=1730 len=3	-	BasicPrimitiveOperation OpArithmetic	int	30
List.som pos=1730 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	30
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
