Source Section	Call Count	Num Targets
DeltaBlue.som pos=8296 len=8	14	1
DeltaBlue.som pos=21796 len=9	10	2
DeltaBlue.som pos=21834 len=9	6	1
DeltaBlue.som pos=25304 len=9	14	2
DeltaBlue.som pos=25339 len=12	14	2
DeltaBlue.som pos=25377 len=13	14	2
DeltaBlue.som pos=25417 len=9	2	1
DeltaBlue.som pos=25453 len=12	2	1
DeltaBlue.som pos=25492 len=13	2	1
Kernel.som pos=7974 len=8	1488	10
Kernel.som pos=8334 len=5	78	1
Kernel.som pos=14292 len=19	40	2
Kernel.som pos=14422 len=8	96	3
Kernel.som pos=16613 len=5	4	1
Kernel.som pos=21173 len=22	1078	7
