Source Section	Operation	Category	Type	Invocations
Collections.som pos=4222 len=7	=	BasicPrimitiveOperation OpComparison	int	7
Collections.som pos=4222 len=7	=	BasicPrimitiveOperation OpComparison	int	23
Collections.som pos=4222 len=7	=	BasicPrimitiveOperation OpComparison	TOTAL	30
Collections.som pos=4240 len=6	=	BasicPrimitiveOperation OpComparison	Symbol	22
Collections.som pos=4240 len=6	=	BasicPrimitiveOperation OpComparison	TOTAL	22
Collections.som pos=4378 len=21	bitXor:	BasicPrimitiveOperation OpArithmetic	int	38
Collections.som pos=4378 len=21	bitXor:	BasicPrimitiveOperation OpArithmetic	TOTAL	38
Collections.som pos=4392 len=6	>>>	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	38
Collections.som pos=4392 len=6	>>>	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	38
Collections.som pos=4453 len=29	+	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	int	38
Collections.som pos=4453 len=29	+	BasicPrimitiveOperation OpArithmetic RootTag StatementTag	TOTAL	38
Collections.som pos=4465 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	38
Collections.som pos=4465 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	38
Collections.som pos=4470 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	38
Collections.som pos=4470 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	38
Collections.som pos=4475 len=6	&	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	38
Collections.som pos=4475 len=6	&	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	38
Collections.som pos=4539 len=21	at:	ArrayRead BasicPrimitiveOperation RootTag StatementTag	ref	22
Collections.som pos=4539 len=21	at:	ArrayRead BasicPrimitiveOperation RootTag StatementTag	TOTAL	22
Collections.som pos=5286 len=5	at:	ArrayRead BasicPrimitiveOperation	ref	2
Collections.som pos=5286 len=5	at:	ArrayRead BasicPrimitiveOperation	ref	13
Collections.som pos=5286 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	15
Collections.som pos=5356 len=50	at:put:	ArrayWrite BasicPrimitiveOperation	ref	13
Collections.som pos=5356 len=50	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	13
Collections.som pos=5433 len=3	+	BasicPrimitiveOperation OpArithmetic	int	13
Collections.som pos=5433 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	13
Collections.som pos=5546 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	15
Collections.som pos=5546 len=14	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	15
Collections.som pos=5556 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	arr	15
Collections.som pos=5556 len=4	size	BasicPrimitiveOperation OpLength PrimitiveArgument	TOTAL	15
Collections.som pos=6019 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1
Collections.som pos=6019 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1
DeltaBlue.som pos=2636 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	6
DeltaBlue.som pos=2636 len=6	==	BasicPrimitiveOperation ControlFlowCondition OpComparison	ref	2
