Source Section	Operation	Category	Type	Invocations
Harness.som pos=2148 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	259
Harness.som pos=2148 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	259
Harness.som pos=2156 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	259
Harness.som pos=2156 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	259
Harness.som pos=2165 len=7	&	BasicPrimitiveOperation OpArithmetic	int	259
Harness.som pos=2165 len=7	&	BasicPrimitiveOperation OpArithmetic	TOTAL	259
Harness.som pos=4623 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5606 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6309 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6388 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6464 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6598 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	269
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	17568
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	17837
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	int	17566
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	17566
Kernel.som pos=8349 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	2
Kernel.som pos=8349 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	259
Kernel.som pos=8349 len=8	>=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	261
Kernel.som pos=8396 len=6	-	BasicPrimitiveOperation OpArithmetic	int	259
Kernel.som pos=8396 len=6	-	BasicPrimitiveOperation OpArithmetic	TOTAL	259
Kernel.som pos=12595 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12638 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	4
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	4
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	int	4
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	4
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	3
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1
