Source Section	Access Type	Data Type	Count
Harness.som pos=2138 len=4	read	Integer	259
Harness.som pos=2138 len=4	read	ALL	259
Harness.som pos=2177 len=4	read	Integer	259
Harness.som pos=2177 len=4	read	ALL	259
Kernel.som pos=2333 len=10	read	Object class	7
Kernel.som pos=2333 len=10	read	ALL	7
Kernel.som pos=2370 len=9	read	Value class	6
Kernel.som pos=2370 len=9	read	ALL	6
Kernel.som pos=2748 len=8	read	VmMirror	4
Kernel.som pos=2748 len=8	read	ALL	4
Kernel.som pos=8873 len=8	read	VmMirror	2
Kernel.som pos=8873 len=8	read	ALL	2
Kernel.som pos=11486 len=8	read	VmMirror	21
Kernel.som pos=11486 len=8	read	ALL	21
Kernel.som pos=21164 len=7	read	Array	1
Kernel.som pos=21164 len=7	read	ALL	1
Kernel.som pos=22169 len=7	read	Integer	1
Kernel.som pos=22169 len=7	read	ALL	1
Kernel.som pos=22179 len=7	read	Array	1
Kernel.som pos=22179 len=7	read	ALL	1
Kernel.som pos=22443 len=7	read	Array	1
Kernel.som pos=22443 len=7	read	ALL	1
Kernel.som pos=22455 len=7	read	Integer	1
Kernel.som pos=22455 len=7	read	ALL	1
Kernel.som pos=22494 len=7	read	Integer	1
Kernel.som pos=22494 len=7	read	ALL	1
Kernel.som pos=24318 len=8	read	Integer	1
Kernel.som pos=24318 len=8	read	ALL	1
Kernel.som pos=24349 len=7	read	Integer	1
Kernel.som pos=24349 len=7	read	ALL	1
Sort.som pos=1423 len=6	read	Random class	1
Sort.som pos=1423 len=6	read	ALL	1
Sort.som pos=1633 len=8	read	Integer	1
Sort.som pos=1633 len=8	read	ALL	1
Sort.som pos=1687 len=7	read	Integer	1
Sort.som pos=1687 len=7	read	ALL	1
Sort.som pos=2266 len=5	read	Array class	1
Sort.som pos=2266 len=5	read	ALL	1
Sort.som pos=2398 len=7	read	Integer	259
Sort.som pos=2398 len=7	read	ALL	259
Sort.som pos=2456 len=8	read	Integer	259
Sort.som pos=2456 len=8	read	ALL	259
Harness.som pos=2128 len=39	write	ALL	259
Kernel.som pos=22483 len=22	write	ALL	1
Sort.som pos=2316 len=34	write	ALL	1
Sort.som pos=2328 len=22	write	ALL	1
Sort.som pos=2418 len=15	write	ALL	7
Sort.som pos=2476 len=15	write	ALL	1
