Source Section	Call Count	Num Rcvrs	Num Targets
Actors.som pos=1084 len=43	0	0	0
Actors.som pos=1130 len=5	0	0	0
Actors.som pos=1619 len=5	0	0	0
Actors.som pos=2445 len=6	0	0	0
Actors.som pos=3403 len=5	0	0	0
Actors.som pos=3613 len=0	0	0	0
Collections.som pos=1089 len=19	0	0	0
Collections.som pos=1111 len=5	0	0	0
Fannkuch.som pos=1307 len=43	0	0	0
Fannkuch.som pos=1353 len=0	0	0	0
Fannkuch.som pos=1540 len=0	2	1	1
Fannkuch.som pos=1542 len=9	0	0	0
Fannkuch.som pos=1771 len=9	0	0	0
Fannkuch.som pos=1783 len=0	0	0	0
Fannkuch.som pos=2099 len=184	74	1	1
Fannkuch.som pos=2402 len=490	46	1	1
Fannkuch.som pos=2517 len=55	78	1	1
Fannkuch.som pos=3098 len=4	46	1	1
Fannkuch.som pos=3123 len=36	46	1	1
Fannkuch.som pos=3134 len=24	46	1	1
Fannkuch.som pos=3232 len=4	46	1	1
Fannkuch.som pos=3249 len=8	46	1	1
Fannkuch.som pos=3771 len=3	2	1	1
Harness.som pos=1085 len=23	0	0	0
Harness.som pos=1111 len=0	0	0	0
Harness.som pos=1471 len=0	0	0	0
Harness.som pos=3894 len=0	0	0	0
Harness.som pos=3896 len=0	0	0	0
Harness.som pos=5203 len=35	0	0	0
Harness.som pos=5394 len=8	0	0	0
Harness.som pos=7824 len=13	0	0	0
Kernel.som pos=2758 len=27	8	1	1
Kernel.som pos=2777 len=8	8	1	1
Kernel.som pos=7466 len=17	0	0	0
Kernel.som pos=7903 len=25	258	1	1
Kernel.som pos=8883 len=22	4	1	1
Kernel.som pos=11496 len=94	14	1	1
Kernel.som pos=12756 len=34	14	1	1
Kernel.som pos=13887 len=16	4	1	1
Kernel.som pos=14773 len=92	46	1	1
Kernel.som pos=16867 len=5	6	1	1
Kernel.som pos=17027 len=80	46	1	1
Kernel.som pos=17171 len=29	46	1	1
Kernel.som pos=18004 len=11	46	1	1
Kernel.som pos=18233 len=13	0	0	0
Kernel.som pos=19712 len=54	0	0	0
Kernel.som pos=20742 len=0	0	0	0
Kernel.som pos=20978 len=0	0	0	0
Kernel.som pos=27348 len=0	0	0	0
Mirrors.som pos=1080 len=23	0	0	0
Mirrors.som pos=1106 len=5	0	0	0
Mirrors.som pos=3518 len=0	0	0	0
null pos=0 len=0	2	0	1
Platform.som pos=15 len=23	0	0	0
Platform.som pos=41 len=5	0	0	0
System.som pos=1084 len=23	0	0	0
System.som pos=1110 len=5	0	0	0
System.som pos=1417 len=16	0	0	0
System.som pos=1481 len=14	0	0	0
System.som pos=1561 len=32	0	0	0
