Source Section	Operation	Category	Type	Invocations
Bounce.som pos=1629 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1330
Bounce.som pos=1629 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1330
Bounce.som pos=1807 len=5	%	BasicPrimitiveOperation OpArithmetic	int	99
Bounce.som pos=1807 len=5	%	BasicPrimitiveOperation OpArithmetic	TOTAL	99
Bounce.som pos=1841 len=5	%	BasicPrimitiveOperation OpArithmetic	int	99
Bounce.som pos=1841 len=5	%	BasicPrimitiveOperation OpArithmetic	TOTAL	99
Bounce.som pos=1876 len=5	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	99
Bounce.som pos=1876 len=5	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	99
Bounce.som pos=1883 len=5	-	BasicPrimitiveOperation OpArithmetic	int	99
Bounce.som pos=1883 len=5	-	BasicPrimitiveOperation OpArithmetic	TOTAL	99
Bounce.som pos=1918 len=5	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	99
Bounce.som pos=1918 len=5	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	99
Bounce.som pos=1925 len=5	-	BasicPrimitiveOperation OpArithmetic	int	99
Bounce.som pos=1925 len=5	-	BasicPrimitiveOperation OpArithmetic	TOTAL	99
Bounce.som pos=2072 len=6	+	BasicPrimitiveOperation OpArithmetic	int	4999
Bounce.som pos=2072 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	4999
Bounce.som pos=2093 len=6	+	BasicPrimitiveOperation OpArithmetic	int	4999
Bounce.som pos=2093 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	4999
Bounce.som pos=2109 len=8	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	4641
Bounce.som pos=2109 len=8	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	358
Bounce.som pos=2109 len=8	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4999
Bounce.som pos=2159 len=10	-	BasicPrimitiveOperation OpArithmetic	int	357
