Source Section	Operation	Category	Type	Invocations
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	2
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	10
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	12
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	10
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	10
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	9
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	9
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	9
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	9
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	9
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	9
Mandelbrot.som pos=2634 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Mandelbrot.som pos=2938 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Mandelbrot.som pos=2938 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	2
Mandelbrot.som pos=2938 len=6	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	3
Mandelbrot.som pos=2999 len=3	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	2
Mandelbrot.som pos=2999 len=3	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	2
Mandelbrot.som pos=3003 len=7	//	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	float	2
Mandelbrot.som pos=3003 len=7	//	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	2
Mandelbrot.som pos=3012 len=5	-	BasicPrimitiveOperation OpArithmetic StatementTag	float	2
Mandelbrot.som pos=3012 len=5	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	2
