Source Section	Operation	Category	Type	Invocations
Harness.som pos=4623 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5606 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6309 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6388 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6464 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6598 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	5458
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	46261
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	51719
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	int	45861
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	45861
Kernel.som pos=12595 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12638 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	5
Kernel.som pos=12774 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	5
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	int	5
Kernel.som pos=12778 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	5
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	5
Kernel.som pos=12783 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	5
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	arr	199
Kernel.som pos=14531 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	199
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	int	400
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	bool	1999
Kernel.som pos=16764 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	2399
Platform.som pos=1041 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Queens.som pos=1860 len=12	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	int	5649
Queens.som pos=1860 len=12	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	5649
Queens.som pos=1935 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	5599
Queens.som pos=1935 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	50
Queens.som pos=1935 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	5649
Queens.som pos=1991 len=3	+	BasicPrimitiveOperation OpArithmetic	int	5599
Queens.som pos=1991 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	5599
Queens.som pos=2126 len=5	at:	ArrayRead BasicPrimitiveOperation	bool	27000
Queens.som pos=2126 len=5	at:	ArrayRead BasicPrimitiveOperation	bool	16799
Queens.som pos=2126 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	43799
Queens.som pos=2146 len=9	at:	ArrayRead BasicPrimitiveOperation	bool	14800
Queens.som pos=2146 len=9	at:	ArrayRead BasicPrimitiveOperation	bool	28999
Queens.som pos=2146 len=9	at:	ArrayRead BasicPrimitiveOperation	TOTAL	43799
Queens.som pos=2152 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	43799
Queens.som pos=2152 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	43799
