Source Section	Operation	Category	Type	Invocations
GraphSearch.som pos=1191 len=32	rem:	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2999
GraphSearch.som pos=1191 len=32	rem:	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2999
GraphSearch.som pos=1209 len=10	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2999
GraphSearch.som pos=1209 len=10	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2999
GraphSearch.som pos=1220 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2999
GraphSearch.som pos=1220 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2999
GraphSearch.som pos=1225 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2999
GraphSearch.som pos=1225 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2999
GraphSearch.som pos=1229 len=10	+	BasicPrimitiveOperation OpArithmetic	int	2999
GraphSearch.som pos=1229 len=10	+	BasicPrimitiveOperation OpArithmetic	TOTAL	2999
GraphSearch.som pos=1345 len=14	rem:	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8957
GraphSearch.som pos=1345 len=14	rem:	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8957
GraphSearch.som pos=1361 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8957
GraphSearch.som pos=1361 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8957
GraphSearch.som pos=1365 len=3	+	BasicPrimitiveOperation OpArithmetic	int	8957
GraphSearch.som pos=1365 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	8957
GraphSearch.som pos=1403 len=32	rem:	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8957
GraphSearch.som pos=1403 len=32	rem:	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8957
GraphSearch.som pos=1419 len=11	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8957
GraphSearch.som pos=1419 len=11	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8957
GraphSearch.som pos=1431 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8957
GraphSearch.som pos=1431 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8957
GraphSearch.som pos=1437 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8957
GraphSearch.som pos=1437 len=3	abs	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8957
GraphSearch.som pos=1441 len=11	+	BasicPrimitiveOperation OpArithmetic	int	8957
GraphSearch.som pos=1441 len=11	+	BasicPrimitiveOperation OpArithmetic	TOTAL	8957
GraphSearch.som pos=1471 len=5	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	ref	8957
GraphSearch.som pos=1471 len=5	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	TOTAL	8957
GraphSearch.som pos=1544 len=10	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	ref	8957
GraphSearch.som pos=1544 len=10	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	TOTAL	8957
GraphSearch.som pos=1722 len=5	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	ref	2999
GraphSearch.som pos=1722 len=5	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	TOTAL	2999
GraphSearch.som pos=1754 len=56	at:put:	ArrayWrite BasicPrimitiveOperation	ref	2999
GraphSearch.som pos=1754 len=56	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	2999
GraphSearch.som pos=1791 len=3	+	BasicPrimitiveOperation OpArithmetic	int	2999
GraphSearch.som pos=1791 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	2999
GraphSearch.som pos=1845 len=11	+	BasicPrimitiveOperation OpArithmetic	int	2999
GraphSearch.som pos=1845 len=11	+	BasicPrimitiveOperation OpArithmetic	TOTAL	2999
GraphSearch.som pos=2086 len=17	at:put:	ArrayWrite BasicPrimitiveOperation	int	17915
GraphSearch.som pos=2086 len=17	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	17915
GraphSearch.som pos=2122 len=3	+	BasicPrimitiveOperation OpArithmetic	int	17915
GraphSearch.som pos=2122 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	17915
GraphSearch.som pos=2706 len=7	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	bool	18000
GraphSearch.som pos=2706 len=7	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	bool	2999
GraphSearch.som pos=2706 len=7	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	TOTAL	20999
GraphSearch.som pos=2747 len=18	at:put:	ArrayWrite BasicPrimitiveOperation	bool	2999
GraphSearch.som pos=2747 len=18	at:put:	ArrayWrite BasicPrimitiveOperation	TOTAL	2999
GraphSearch.som pos=2791 len=7	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	ref	2999
GraphSearch.som pos=2791 len=7	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	TOTAL	2999
GraphSearch.som pos=2843 len=7	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	ref	2999
GraphSearch.som pos=2843 len=7	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	TOTAL	2999
GraphSearch.som pos=2862 len=31	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	2999
GraphSearch.som pos=2862 len=31	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	2999
GraphSearch.som pos=2876 len=7	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	ref	2999
GraphSearch.som pos=2876 len=7	at:	ArrayRead BasicPrimitiveOperation VirtualInvokeReceiver	TOTAL	2999
GraphSearch.som pos=2895 len=3	-	BasicPrimitiveOperation OpArithmetic	int	2999
GraphSearch.som pos=2895 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	2999
GraphSearch.som pos=2977 len=5	at:	ArrayRead BasicPrimitiveOperation	int	17915
GraphSearch.som pos=2977 len=5	at:	ArrayRead BasicPrimitiveOperation	TOTAL	17915
GraphSearch.som pos=3012 len=6	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	bool	5639
GraphSearch.som pos=3012 len=6	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	bool	12276
GraphSearch.som pos=3012 len=6	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	TOTAL	17915
