Source Section	Call Count	Num Rcvrs	Num Targets
Actors.som pos=1084 len=43	0	0	0
Actors.som pos=1130 len=5	0	0	0
Actors.som pos=1617 len=5	0	0	0
Actors.som pos=2443 len=6	0	0	0
Actors.som pos=3381 len=5	0	0	0
Actors.som pos=3611 len=0	0	0	0
Collections.som pos=1089 len=19	0	0	0
Collections.som pos=1111 len=5	0	0	0
GraphSearch.som pos=23 len=43	0	0	0
GraphSearch.som pos=69 len=0	0	0	0
GraphSearch.som pos=536 len=0	2	1	1
GraphSearch.som pos=538 len=9	0	0	0
GraphSearch.som pos=1099 len=3	5998	1	1
GraphSearch.som pos=1186 len=4	5998	1	1
GraphSearch.som pos=1260 len=349	5998	1	1
GraphSearch.som pos=1340 len=4	17914	1	1
GraphSearch.som pos=1398 len=4	17914	1	1
GraphSearch.som pos=1483 len=42	17914	1	1
GraphSearch.som pos=1497 len=27	17914	1	1
GraphSearch.som pos=1556 len=42	17914	1	1
GraphSearch.som pos=1570 len=27	17914	1	1
GraphSearch.som pos=1729 len=4	5998	1	1
GraphSearch.som pos=1771 len=38	5998	1	1
GraphSearch.som pos=2055 len=81	5998	1	1
GraphSearch.som pos=2659 len=528	12	1	1
GraphSearch.som pos=2826 len=339	5998	1	1
GraphSearch.som pos=3206 len=258	12	1	1
GraphSearch.som pos=4295 len=25	35830	1	1
GraphSearch.som pos=4323 len=0	35830	1	1
GraphSearch.som pos=4407 len=32	5998	1	1
GraphSearch.som pos=4442 len=0	5998	1	1
GraphSearch.som pos=4563 len=3	2	1	1
Harness.som pos=1085 len=23	0	0	0
Harness.som pos=1111 len=0	0	0	0
Harness.som pos=1471 len=0	0	0	0
Harness.som pos=2274 len=9	0	0	0
Harness.som pos=2286 len=0	0	0	0
Harness.som pos=3926 len=0	0	0	0
Harness.som pos=3928 len=0	0	0	0
Harness.som pos=5217 len=35	0	0	0
Harness.som pos=5406 len=8	0	0	0
Harness.som pos=7803 len=13	0	0	0
Kernel.som pos=2729 len=27	8	1	1
Kernel.som pos=2748 len=8	8	1	1
Kernel.som pos=7563 len=17	0	0	0
Kernel.som pos=7996 len=25	18050	1	1
Kernel.som pos=8954 len=22	4	1	1
Kernel.som pos=11528 len=94	20	1	1
Kernel.som pos=12747 len=34	20	1	1
Kernel.som pos=13840 len=16	4	1	1
Kernel.som pos=14398 len=83	2	1	1
Kernel.som pos=14522 len=79	18	1	1
Kernel.som pos=16703 len=85	10	1	1
Kernel.som pos=16781 len=5	47830	0	2
Kernel.som pos=18138 len=13	10	1	1
Kernel.som pos=19288 len=16	5998	1	1
Kernel.som pos=19599 len=54	0	0	0
Kernel.som pos=20617 len=0	0	0	0
Kernel.som pos=20839 len=9	5998	1	1
Kernel.som pos=20851 len=0	5998	1	1
Kernel.som pos=21308 len=57	5998	1	1
Kernel.som pos=26930 len=7	5998	1	1
Kernel.som pos=27105 len=0	0	0	0
Kernel.som pos=27460 len=9	0	0	0
Mirrors.som pos=1080 len=23	0	0	0
Mirrors.som pos=1106 len=5	0	0	0
Mirrors.som pos=3493 len=0	0	0	0
ObjectSystem.executeApplication pos=0 len=0	2	0	1
Platform.som pos=15 len=23	0	0	0
Platform.som pos=41 len=5	0	0	0
System.som pos=1084 len=23	0	0	0
System.som pos=1110 len=5	0	0	0
System.som pos=1415 len=16	0	0	0
System.som pos=1479 len=14	0	0	0
System.som pos=1559 len=32	0	0	0
