Source Section	Call Count	Num Rcvrs	Num Targets
Actors.som pos=1084 len=43	0	0	0
Actors.som pos=1130 len=5	0	0	0
Actors.som pos=1619 len=5	0	0	0
Actors.som pos=2445 len=6	0	0	0
Actors.som pos=3403 len=5	0	0	0
Actors.som pos=3613 len=0	0	0	0
Collections.som pos=1089 len=19	0	0	0
Collections.som pos=1111 len=5	0	0	0
Harness.som pos=1085 len=23	0	0	0
Harness.som pos=1111 len=0	0	0	0
Harness.som pos=1471 len=0	0	0	0
Harness.som pos=1578 len=28	2	1	1
Harness.som pos=1597 len=9	2	1	1
Harness.som pos=2068 len=0	2	1	1
Harness.som pos=2070 len=0	2	1	1
Harness.som pos=3894 len=0	0	0	0
Harness.som pos=3896 len=0	0	0	0
Harness.som pos=5203 len=35	0	0	0
Harness.som pos=5394 len=8	0	0	0
Harness.som pos=7824 len=13	0	0	0
Kernel.som pos=2758 len=27	8	1	1
Kernel.som pos=2777 len=8	8	1	1
Kernel.som pos=7466 len=17	0	0	0
Kernel.som pos=7903 len=25	20	1	1
Kernel.som pos=8883 len=22	4	1	1
Kernel.som pos=11130 len=20	0	0	0
Kernel.som pos=11496 len=94	40	1	1
Kernel.som pos=12756 len=34	8	1	1
Kernel.som pos=13106 len=118	2	1	1
Kernel.som pos=13154 len=34	26	1	1
Kernel.som pos=13494 len=32	2	1	1
Kernel.som pos=13887 len=16	4	1	1
Kernel.som pos=14465 len=83	2	1	1
Kernel.som pos=14589 len=79	6	1	1
Kernel.som pos=16789 len=85	2	1	1
Kernel.som pos=18233 len=13	2	1	1
Kernel.som pos=19712 len=54	0	0	0
Kernel.som pos=20742 len=0	0	0	0
Kernel.som pos=20966 len=9	0	0	0
Kernel.som pos=20978 len=0	0	0	0
Kernel.som pos=21138 len=17	2	1	1
Kernel.som pos=27169 len=7	0	0	0
Kernel.som pos=27348 len=0	0	0	0
Mirrors.som pos=1080 len=23	0	0	0
Mirrors.som pos=1106 len=5	0	0	0
Mirrors.som pos=3500 len=15	0	0	0
Mirrors.som pos=3518 len=0	0	0	0
Mirrors.som pos=3868 len=26	0	0	0
null pos=0 len=0	2	0	1
Platform.som pos=15 len=23	0	0	0
Platform.som pos=41 len=5	0	0	0
Sort.som pos=1092 len=43	0	0	0
Sort.som pos=1138 len=0	0	0	0
Sort.som pos=1284 len=9	0	0	0
Sort.som pos=1390 len=43	2	1	1
Sort.som pos=1408 len=8	2	1	1
Sort.som pos=1430 len=3	2	1	1
Sort.som pos=1450 len=11	2	1	1
Sort.som pos=1916 len=248	2	1	1
Sort.som pos=2272 len=34	2	1	1
Sort.som pos=2300 len=4	3198	1	1
Sort.som pos=2366 len=130	2	1	1
Sort.som pos=3072 len=0	2	1	1
Sort.som pos=3074 len=4	0	0	0
Sort.som pos=3114 len=38	2	1	1
Sort.som pos=3144 len=8	2	1	1
Sort.som pos=3763 len=28	1326	1	1
Sort.som pos=3828 len=29	1462	1	1
Sort.som pos=3937 len=3	2	1	1
System.som pos=1084 len=23	0	0	0
System.som pos=1110 len=5	0	0	0
System.som pos=1417 len=16	0	0	0
System.som pos=1481 len=14	0	0	0
System.som pos=1561 len=32	0	0	0
