Source Section	Operation	Category	Type	Invocations
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=7944 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	7
Kernel.som pos=7944 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	20005
Kernel.som pos=7944 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	20012
Kernel.som pos=7991 len=6	+	BasicPrimitiveOperation OpArithmetic	int	20005
Kernel.som pos=7991 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	20005
Kernel.som pos=12427 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12470 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12606 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	4
Kernel.som pos=12606 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	4
Kernel.som pos=12610 len=3	-	BasicPrimitiveOperation OpArithmetic	int	4
Kernel.som pos=12610 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	4
Kernel.som pos=12615 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	4
Kernel.som pos=12615 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	4
Kernel.som pos=14363 len=4	size	BasicPrimitiveOperation OpLength	arr	1
Kernel.som pos=14363 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	1
Kernel.som pos=16596 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	bool	9999
Kernel.som pos=16596 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	9999
Platform.som pos=1041 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Sieve.som pos=1592 len=9	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	bool	8660
Sieve.som pos=1592 len=9	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	bool	1337
Sieve.som pos=1592 len=9	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition	TOTAL	9997
Sieve.som pos=1598 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	9997
Sieve.som pos=1598 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	9997
Sieve.som pos=1678 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1337
Sieve.som pos=1678 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1337
Sieve.som pos=1702 len=3	+	BasicPrimitiveOperation OpArithmetic	int	1337
Sieve.som pos=1702 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	1337
Sieve.som pos=1723 len=7	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1338
Sieve.som pos=1723 len=7	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	22137
Sieve.som pos=1723 len=7	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	23475
Sieve.som pos=1782 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	22137
Sieve.som pos=1782 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	22137
Sieve.som pos=1788 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	22137
Sieve.som pos=1788 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	22137
Sieve.som pos=1811 len=3	+	BasicPrimitiveOperation OpArithmetic	int	22137
Sieve.som pos=1811 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	22137
