Source Section	Operation	Category	Type	Invocations
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	1
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	7
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	20005
Kernel.som pos=8023 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	20012
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	20005
Kernel.som pos=8070 len=6	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	20005
Kernel.som pos=12598 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12641 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	4
Kernel.som pos=12783 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	4
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	int	4
Kernel.som pos=12787 len=3	-	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	4
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	str	4
Kernel.som pos=12792 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	4
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength StatementTag	arr	1
Kernel.som pos=14598 len=4	size	BasicPrimitiveOperation OpLength StatementTag	TOTAL	1
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	bool	9999
Kernel.som pos=16850 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	9999
Platform.som pos=981 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	0
Sieve.som pos=1592 len=9	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition StatementTag	bool	8660
Sieve.som pos=1592 len=9	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition StatementTag	bool	1337
Sieve.som pos=1592 len=9	at:	ArrayRead BasicPrimitiveOperation ControlFlowCondition StatementTag	TOTAL	9997
Sieve.som pos=1598 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	9997
Sieve.som pos=1598 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	9997
Sieve.som pos=1678 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	1337
Sieve.som pos=1678 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	1337
Sieve.som pos=1702 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	1337
Sieve.som pos=1702 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	1337
Sieve.som pos=1723 len=7	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	1338
Sieve.som pos=1723 len=7	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	22137
Sieve.som pos=1723 len=7	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	23475
Sieve.som pos=1782 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	bool	22137
Sieve.som pos=1782 len=20	at:put:	ArrayWrite BasicPrimitiveOperation StatementTag	TOTAL	22137
Sieve.som pos=1788 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	int	22137
Sieve.som pos=1788 len=3	-	BasicPrimitiveOperation OpArithmetic PrimitiveArgument StatementTag	TOTAL	22137
Sieve.som pos=1811 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	int	22137
Sieve.som pos=1811 len=3	+	BasicPrimitiveOperation OpArithmetic StatementTag	TOTAL	22137
