Source Section	Operation	Category	Type	Invocations
Harness.som pos=2148 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1999
Harness.som pos=2148 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1999
Harness.som pos=2156 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	1999
Harness.som pos=2156 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	1999
Harness.som pos=2165 len=7	&	BasicPrimitiveOperation OpArithmetic	int	1999
Harness.som pos=2165 len=7	&	BasicPrimitiveOperation OpArithmetic	TOTAL	1999
Harness.som pos=4623 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5606 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6309 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6388 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6464 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6598 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	9
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	int	6020
Kernel.som pos=8112 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison StatementTag	TOTAL	6029
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	int	6018
Kernel.som pos=8159 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	6018
Kernel.som pos=12595 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12638 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
