Source Section	Access Type	Data Type	Count
Kernel.som pos=2334 len=10	read	Object class	6
Kernel.som pos=2334 len=10	read	ALL	6
Kernel.som pos=2371 len=9	read	Value class	6
Kernel.som pos=2371 len=9	read	ALL	6
Kernel.som pos=2749 len=8	read	VmMirror	4
Kernel.som pos=2749 len=8	read	ALL	4
Kernel.som pos=8874 len=8	read	VmMirror	2
Kernel.som pos=8874 len=8	read	ALL	2
Kernel.som pos=11487 len=8	read	VmMirror	44
Kernel.som pos=11487 len=8	read	ALL	44
Kernel.som pos=21165 len=7	read	Array	1
Kernel.som pos=21165 len=7	read	ALL	1
Kernel.som pos=22170 len=7	read	Integer	1
Kernel.som pos=22170 len=7	read	ALL	1
Kernel.som pos=22181 len=7	read	Array	1
Kernel.som pos=22181 len=7	read	ALL	1
Kernel.som pos=22445 len=7	read	Array	1
Kernel.som pos=22445 len=7	read	ALL	1
Kernel.som pos=22457 len=7	read	Integer	1
Kernel.som pos=22457 len=7	read	ALL	1
Kernel.som pos=22496 len=7	read	Integer	1
Kernel.som pos=22496 len=7	read	ALL	1
Kernel.som pos=24320 len=8	read	Integer	1
Kernel.som pos=24320 len=8	read	ALL	1
Kernel.som pos=24351 len=7	read	Integer	1
Kernel.som pos=24351 len=7	read	ALL	1
LanguageFeatures.som pos=2512 len=7	read	Integer	19999
LanguageFeatures.som pos=2512 len=7	read	ALL	19999
LanguageFeatures.som pos=2544 len=7	read	Integer	19999
LanguageFeatures.som pos=2544 len=7	read	ALL	19999
LanguageFeatures.som pos=2576 len=7	read	Integer	19999
LanguageFeatures.som pos=2576 len=7	read	ALL	19999
LanguageFeatures.som pos=2608 len=7	read	Integer	19999
LanguageFeatures.som pos=2608 len=7	read	ALL	19999
LanguageFeatures.som pos=2640 len=7	read	Integer	19999
LanguageFeatures.som pos=2640 len=7	read	ALL	19999
LanguageFeatures.som pos=2679 len=7	read	Integer	19999
LanguageFeatures.som pos=2679 len=7	read	ALL	19999
LanguageFeatures.som pos=2711 len=7	read	Integer	19999
LanguageFeatures.som pos=2711 len=7	read	ALL	19999
LanguageFeatures.som pos=2743 len=7	read	Integer	19999
LanguageFeatures.som pos=2743 len=7	read	ALL	19999
LanguageFeatures.som pos=2775 len=7	read	Integer	19999
LanguageFeatures.som pos=2775 len=7	read	ALL	19999
LanguageFeatures.som pos=2807 len=7	read	Integer	19999
LanguageFeatures.som pos=2807 len=7	read	ALL	19999
LanguageFeatures.som pos=2846 len=7	read	Integer	19999
LanguageFeatures.som pos=2846 len=7	read	ALL	19999
LanguageFeatures.som pos=2878 len=7	read	Integer	19999
LanguageFeatures.som pos=2878 len=7	read	ALL	19999
LanguageFeatures.som pos=2910 len=7	read	Integer	19999
LanguageFeatures.som pos=2910 len=7	read	ALL	19999
LanguageFeatures.som pos=2942 len=7	read	Integer	19999
LanguageFeatures.som pos=2942 len=7	read	ALL	19999
LanguageFeatures.som pos=2974 len=7	read	Integer	19999
LanguageFeatures.som pos=2974 len=7	read	ALL	19999
LanguageFeatures.som pos=3013 len=7	read	Integer	19999
LanguageFeatures.som pos=3013 len=7	read	ALL	19999
LanguageFeatures.som pos=3045 len=7	read	Integer	19999
LanguageFeatures.som pos=3045 len=7	read	ALL	19999
LanguageFeatures.som pos=3077 len=7	read	Integer	19999
LanguageFeatures.som pos=3077 len=7	read	ALL	19999
LanguageFeatures.som pos=3109 len=7	read	Integer	19999
LanguageFeatures.som pos=3109 len=7	read	ALL	19999
LanguageFeatures.som pos=3141 len=7	read	Integer	19999
LanguageFeatures.som pos=3141 len=7	read	ALL	19999
LanguageFeatures.som pos=3180 len=7	read	Integer	19999
LanguageFeatures.som pos=3180 len=7	read	ALL	19999
LanguageFeatures.som pos=3212 len=7	read	Integer	19999
LanguageFeatures.som pos=3212 len=7	read	ALL	19999
LanguageFeatures.som pos=3244 len=7	read	Integer	19999
LanguageFeatures.som pos=3244 len=7	read	ALL	19999
LanguageFeatures.som pos=3276 len=7	read	Integer	19999
LanguageFeatures.som pos=3276 len=7	read	ALL	19999
LanguageFeatures.som pos=3308 len=7	read	Integer	19999
LanguageFeatures.som pos=3308 len=7	read	ALL	19999
LanguageFeatures.som pos=3347 len=7	read	Integer	19999
LanguageFeatures.som pos=3347 len=7	read	ALL	19999
LanguageFeatures.som pos=3379 len=7	read	Integer	19999
LanguageFeatures.som pos=3379 len=7	read	ALL	19999
LanguageFeatures.som pos=3411 len=7	read	Integer	19999
LanguageFeatures.som pos=3411 len=7	read	ALL	19999
LanguageFeatures.som pos=3443 len=7	read	Integer	19999
LanguageFeatures.som pos=3443 len=7	read	ALL	19999
LanguageFeatures.som pos=3475 len=7	read	Integer	19999
LanguageFeatures.som pos=3475 len=7	read	ALL	19999
Kernel.som pos=22485 len=22	write	ALL	1
LanguageFeatures.som pos=2501 len=22	write	ALL	19999
LanguageFeatures.som pos=2533 len=22	write	ALL	19999
LanguageFeatures.som pos=2565 len=22	write	ALL	19999
LanguageFeatures.som pos=2597 len=22	write	ALL	19999
LanguageFeatures.som pos=2629 len=22	write	ALL	19999
LanguageFeatures.som pos=2668 len=22	write	ALL	19999
LanguageFeatures.som pos=2700 len=22	write	ALL	19999
LanguageFeatures.som pos=2732 len=22	write	ALL	19999
LanguageFeatures.som pos=2764 len=22	write	ALL	19999
LanguageFeatures.som pos=2796 len=22	write	ALL	19999
LanguageFeatures.som pos=2835 len=22	write	ALL	19999
LanguageFeatures.som pos=2867 len=22	write	ALL	19999
LanguageFeatures.som pos=2899 len=22	write	ALL	19999
LanguageFeatures.som pos=2931 len=22	write	ALL	19999
LanguageFeatures.som pos=2963 len=22	write	ALL	19999
LanguageFeatures.som pos=3002 len=22	write	ALL	19999
LanguageFeatures.som pos=3034 len=22	write	ALL	19999
LanguageFeatures.som pos=3066 len=22	write	ALL	19999
LanguageFeatures.som pos=3098 len=22	write	ALL	19999
LanguageFeatures.som pos=3130 len=22	write	ALL	19999
LanguageFeatures.som pos=3169 len=22	write	ALL	19999
LanguageFeatures.som pos=3201 len=22	write	ALL	19999
LanguageFeatures.som pos=3233 len=22	write	ALL	19999
LanguageFeatures.som pos=3265 len=22	write	ALL	19999
LanguageFeatures.som pos=3297 len=22	write	ALL	19999
LanguageFeatures.som pos=3336 len=22	write	ALL	19999
LanguageFeatures.som pos=3368 len=22	write	ALL	19999
LanguageFeatures.som pos=3400 len=22	write	ALL	19999
LanguageFeatures.som pos=3432 len=22	write	ALL	19999
LanguageFeatures.som pos=3464 len=22	write	ALL	19999
