Source Section	Operation	Category	Type	Invocations
Harness.som pos=4623 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5606 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6309 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6388 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6464 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6598 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Json.som pos=27326 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	2801
Json.som pos=27326 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	590
Json.som pos=27326 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	3391
Json.som pos=27377 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	2775
Json.som pos=27377 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	26
Json.som pos=27377 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2801
Json.som pos=27428 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	2772
Json.som pos=27428 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	3
Json.som pos=27428 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2775
Json.som pos=27479 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1421
Json.som pos=27479 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	1351
Json.som pos=27479 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	2772
Json.som pos=27530 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	868
Json.som pos=27530 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	553
Json.som pos=27530 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1421
Json.som pos=27581 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	712
Json.som pos=27581 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	156
Json.som pos=27581 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	868
Json.som pos=27759 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	704
Json.som pos=27759 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	7
Json.som pos=27759 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	711
Json.som pos=27810 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	685
Json.som pos=27810 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	19
Json.som pos=27810 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	704
Json.som pos=27861 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	443
Json.som pos=27861 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	242
Json.som pos=27861 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	685
Json.som pos=27912 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	192
Json.som pos=27912 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	251
Json.som pos=27912 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	443
Json.som pos=27963 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	173
Json.som pos=27963 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	19
Json.som pos=27963 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	192
Json.som pos=28014 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	133
Json.som pos=28014 len=5	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	40
