Source Section	Operation	Category	Type	Invocations
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	1
Harness.som pos=1822 len=7	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	1
Harness.som pos=2143 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8191
Harness.som pos=2143 len=6	*	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8191
Harness.som pos=2151 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8191
Harness.som pos=2151 len=7	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8191
Harness.som pos=2160 len=7	&	BasicPrimitiveOperation OpArithmetic	int	8191
Harness.som pos=2160 len=7	&	BasicPrimitiveOperation OpArithmetic	TOTAL	8191
Harness.som pos=4605 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=5604 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6326 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6405 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6481 len=3	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Harness.som pos=6615 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=8022 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2733
Kernel.som pos=8022 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	10929
Kernel.som pos=8022 len=8	<=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	13662
Kernel.som pos=8069 len=6	+	BasicPrimitiveOperation OpArithmetic	int	10929
Kernel.som pos=8069 len=6	+	BasicPrimitiveOperation OpArithmetic	TOTAL	10929
Kernel.som pos=12597 len=13	>	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12640 len=13	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Kernel.som pos=12782 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	6
Kernel.som pos=12782 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	6
Kernel.som pos=12786 len=3	-	BasicPrimitiveOperation OpArithmetic	int	6
Kernel.som pos=12786 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	6
Kernel.som pos=12791 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	str	6
Kernel.som pos=12791 len=9	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	6
Kernel.som pos=14597 len=4	size	BasicPrimitiveOperation OpLength	arr	2729
Kernel.som pos=14597 len=4	size	BasicPrimitiveOperation OpLength	TOTAL	2729
Kernel.som pos=16849 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	arr	10914
Kernel.som pos=16849 len=22	at:put:	ArrayWrite BasicPrimitiveOperation RootTag StatementTag	TOTAL	10914
Platform.som pos=1041 len=3	<	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	0
Storage.som pos=1613 len=3	+	BasicPrimitiveOperation OpArithmetic	int	10921
Storage.som pos=1613 len=3	+	BasicPrimitiveOperation OpArithmetic	TOTAL	10921
Storage.som pos=1632 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	2729
Storage.som pos=1632 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	int	8192
Storage.som pos=1632 len=3	=	BasicPrimitiveOperation ControlFlowCondition OpComparison	TOTAL	10921
Storage.som pos=1682 len=4	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8191
Storage.som pos=1682 len=4	%	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8191
Storage.som pos=1687 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	int	8191
Storage.som pos=1687 len=3	+	BasicPrimitiveOperation OpArithmetic PrimitiveArgument	TOTAL	8191
Storage.som pos=1779 len=3	-	BasicPrimitiveOperation OpArithmetic	int	10919
Storage.som pos=1779 len=3	-	BasicPrimitiveOperation OpArithmetic	TOTAL	10919
